Security Code,Tradingsymbol,Issuer Name
731212,NWML27226,
731216,AFL270226,
731223,FFSL270226,
731224,CFSL2326,
731228,FFSL020326,
731230,ABHL020326,
731232,BGHP40326,
731236,MFL20326,
731237,IFPL2326,
731242,FFSL020326A,
731258,MAFS050326,
731259,NWIL050326,
731261,CFSL5326,
731265,FFSL6326,
731272,ABHF090326,
731275,DFPL90326,
731277,KMPL10326,
731278,SCSL090326,
731285,NWML090326,
731287,IFPL09326,
731299,BGHP11326,
731301,PIIC110326,
731305,IHPL11326,
731306,ABHFL11326,
731310,IHPL120326,
731312,IHPL12326,
731313,PIICL12326,
731320,FFSL12326,
731322,OPL120326,
731325,BGHPL12326,
731327,BHFL120326,
731332,DFPL130326,
731343,EOPR13326,
731347,MFL13326,
731351,MSFL13326,
731353,AFL160326,
731354,MRHFL17326,
731371,MAFS18326,
731377,GHFL20326,
731379,CGCL20326,
731386,JBCIP23326,
731390,JCL20326,
731391,GHFL230326,
731402,360O24326,
731406,IFPL24326A,
731407,CGCL25326,
731408,IFSL2403226,
731414,AKCS25326,
731418,JCL270326,
731421,NFL30326,
731423,BHFL30326,
731424,IFSL300326,
731425,IFSL30326,
731427,SCSL020426,
731428,TTL60426,
731429,PDL2426,
731432,EFL070426,
731433,KMPL8426,
731434,PDL80426,
731442,IFSL090426,
731443,UCL9426,
731444,TTL100426,
731451,CGCL10426,
731454,AKCS100426,
731455,PDL100426,
731458,CGCL130426,
731459,TTL13426,
731464,TTL15426,
731468,EOPR100426,
731469,EOPR104026,
731475,TFL150426,
731479,KMPL16426,
731480,KMPL160426,
731483,CGCL160426,
731494,AEL17426,
731496,TTL200426,
731500,CGCL20426,
731509,MML20426,
731512,CFSL200426,
731514,NFL200426,
731524,OPAL220426,
731527,DFPL220426,
731532,NCSL22426,
731534,IFSL23426,
731538,DFPL230426,
731541,NFL23426,
731543,BFL230426,
731544,BFL230426A,
731545,BFL23426,
731547,TTL240426,
731549,MBPR240426,
731550,IFSL240426,
731552,NFL240426,
731554,NFL270426,
731558,UGC270426,
731560,MSFL280426,
731563,SCSL280426,
731567,TTL290426,
731576,DAL300426,
731577,DAL30426,
731580,DAL300426A,
731584,IFPL4526,
731593,DAL05526,
731594,IFPL06526,
731595,NWFL6526,
731600,NCSL06526,
731604,NWIL60526,
731609,KMPL070526,
731614,UCL070526,
731615,SBFCF7526,
731617,KMPL80526,
731619,BFL7526,
731622,360OAA8526,
731624,PDL080526,
731630,MRHFL08526,
731632,KMPL110526,
731636,DAL110526,
731637,DAL11526,
731648,UCL12526,
731650,OAAM12526,
731667,BFSL130526,
731676,FFSL14526,
731680,360OW15526,
731684,FFSL15526,
731689,NFL18526,
731692,360OA18526,
731693,DAL180526,
731696,FFSL19526,
731701,MML190526,
731702,IFSL190526,
731705,KFL200526,
731715,360OA20526,
731719,IFSL21526,
731722,360OA21526,
731727,BGHPL22526,
731737,SCCL250526,
731746,JBCPL26526,
731748,MML26526,
731756,NFL260526,
731757,360OA26526,
731758,EFL260526,
731759,OAAML26526,
731762,VCLM26526,
731765,BFL27526,
731782,HHFL29526,
731784,IKFFL29526,
731785,OAAM010626,
731786,NFL010626,
731804,BFL30626,
731822,BFL040626,
731824,MSFL040626,
731875,SCCL110626,
731876,360OW10626,
731915,MFL150626,
731923,SCSL160626,
731925,BFL160626,
731926,SCSIL17626,
731930,NFL170626,
731934,NFL17626,
731938,DAL180626,
731939,NFL180626,
731940,DAL18626,
731944,MHFCL18626,
731948,MFL190626,
731957,360O19626A,
731958,360O19626B,
731959,360O19626C,
731962,GHFL190626,
731963,LTMRH22626,
731965,BGHPL22626,
731966,KIL230626,
731967,DFPL220626,
731968,UGL220626,
731970,360OP22626,
731971,RL220626,
731972,NFL22626,
731973,ABHF220626,
731974,PIICL23626,
731975,VCL220626,
731976,NWFL23626,
731977,SCSL23626,
731978,KFIL230626,
731979,KIL240626,
731980,ECLFL23626,
731981,TTL24626,
731982,DFPL230626,
731983,MHFC220626,
731984,MBPR24626,
731985,MBPR240626,
731987,MAFSI24626,
731988,HTML24626,
731989,RL25626,
731990,RL250626,
731991,RL25062026,
731992,KIL250626,
731993,SSL240626,
731994,NLCIL24626,
731995,GHFL240626,
731997,GIL250626,
731998,TPCL250626,
731999,OFSL250626,
732000,NST25626,
732002,DFPL250626,
732003,VCL250626,
732004,KECIL29626,
732005,SSL290626,
732006,CGCL300626,
732007,IFPL29626,
732009,KIL30626,
732010,AFL29626,
732011,MACM290626,
732012,CGCL30626,
732013,KMPL30626,
732014,LTL30626,
732016,VCL29626,
732017,NLCIL29626,
732018,ASL300626,
732020,GFL30626,
732021,VCL300626,
732022,NFL30626,
732023,NFL300626,
732024,CFSL30626,
732025,GSIF010726,
732026,AFSL30626,
732027,TSL010726,
732029,IHFC20726,
732030,TTL2726,
732032,EFL020726,
732033,UCL2726,
732034,BFSL020726,
732038,SEIL60726,
732039,JBC60726,
732040,AFL3726,
732041,MFL3726,
732042,BFSL3726,
732043,BPCL60726,
732045,ASL060726,
732046,IOCL6726,
732047,TTL7726,
732048,CGCL070726,
732049,SL6726,
732051,BCML70726,
732052,CFHL70726,
732053,GHFL070726,
732054,AEL70726,
732055,IHFC070726,
732057,BHEL8726,
732059,BFL8726,
732060,OFSL80726,
732062,SMIL090726,
732063,HSCL090726,
732064,360OAAML27,
732065,360OAAML26,
732066,TTL10726,
732067,BFSL9726,
732069,ABL090726,
732070,BCML100726,
732071,NACL100726,
732072,MAFS100726,
732073,MHFC9726,
732074,TCL100726,
732075,ECL100726,
732076,NFL10726,
732077,UCL10726,
732079,DSPFP10726,
732080,JBCPL13726,
732081,BFSL100726,
732082,VCL130726,
732083,VCL13726,
732084,NFL130726,
732085,IFSL130726,
732086,EFL130726,
732087,UCL13726,
732088,PDL14726,
732090,BHEL15726,
732091,APSEZ14726,
732092,VCL140726,
732093,AEL140726,
732096,JBCIP15726,
732097,IHFC16726,
732098,KMPL160726,
732099,IFSL150726,
732100,EFL160726,
732101,NACL170726,
732102,NFL160726,
732103,IFPL160726,
732104,BFL160726,
732106,DFPL170726,
732107,BFSL170726,
732108,BFSL17726,
732109,AKCF170726,
732110,KIL200726,
732111,NVFL170726,
732113,OPL200726,
732114,KFIL200726,
732115,KIL210726,
732116,BFL200726,
732117,IFPL20726,
732118,SPTL210726,
732119,BFSL20726,
732120,IML200726,
732122,NIL200726,
732123,APSEZ20726,
732124,JKCL210726,
732125,JBCL220726,
732126,MFL210726,
732127,ABL210726,
732128,ABHF210726,
732129,IFPL210726,
732130,DFL210726,
732131,PFL210726,
732132,DFPL210726,
732133,ISPDL22726,
732134,TCL210726,
732135,TRIL210726,
732136,BFSL220726,
732137,BFL220726,
732138,OAAM220726,
732139,BHFL220726,
732140,PFL220726,
732141,CGCL230726,
732142,PFL22726,
732143,RECL230726,
732144,IHFCL24726,
732145,JBCP240726,
732146,CGCL240726,
732147,CGCL24726,
732148,ABHFL24726,
732149,AKCFL24726,
732150,NFL240726,
732151,BFL240726,
732153,FFSL24726,
732154,JBCP270726,
732155,KMPL27726,
732157,OWL240726,
732158,IFPL240726,
732159,IFSL270726,
732161,JBCPL28726,
732162,OAAM270726,
732163,BFL270726,
732164,KMPL280726,
732166,BFSL270726,
732167,APSE270726,
732168,BFSL27726,
732169,GIL280726,
732170,MAFSP28726,
732172,NCSL270726,
732173,FFSL270726,
732174,TTL280726,
732175,NCSL280726,
732176,TRAIL28726,
732177,AKCF280726,
732179,PFL280726,
732180,ABHFL28726,
732181,JKCL280726,
732182,ABHF280726,
732183,NWML280726,
732184,IFPL280726,
732185,NCSL29726,
732186,TRIL29726,
732187,OAAML29726,
732188,CGCL300726,
732189,AEL290726,
732190,VCL290726,
732191,BFL300726,
732192,DFPL300726,
732193,IFSL300726,
732194,JCL300726,
732195,AFL300726A,
732196,AFL310726,
732197,IFSL310726,
732198,IFPL310726,
732199,AFL31726,
732200,OPL310726,
732201,AFL31726A,
732202,DFPL310726,
732204,JBCPL40826,
732205,IHFCL4826,
732206,TSL030826A,
732207,MML030826,
732208,NMIL040826,
732209,DSPFPL4826,
732210,360OAAM4826,
732211,ABHFL4826,
732212,N18MI5826,
732213,NWIL4826,
732214,TBBTCL4826,
732215,BFL040826,
732216,DAL5826,
732217,TRIL5826,
732218,BFSL5826,
732219,MCFPL5826,
732220,CGCL6826,
732221,GFL6826,
732222,MAFSP5826,
732223,IHFC6826,
732224,BFL5826,
732225,GIL060826,
732226,IGHHPL6826,
732227,MML5826,
732228,NMIL060826,
732230,SBISL6826,
732231,BFL6826,
732232,CGCL7826,
732233,VCL6826,
732234,NFL6826,
732235,THDC6826,
732236,GHFL6826,
732237,KMPL070826,
732238,KMPL70826,
732239,NFL060826,
732240,360OPL6826,
732241,RRVL060826,
732242,ABHFL7826,
732243,IFPL070826,
732244,IFPL70826,
732245,NFL070826,
732246,APSEZ7826,
732247,AKCF070826,
732248,CGCL10826,
732249,CGCL100826,
732250,SCSL7826,
732251,NWIL70826,
732252,TCL070826,
732253,DFPL10826,
732254,SCSL10826,
732255,LTMR10826,
732256,PFL100826,
732258,ABHFL10826,
732260,BFL100826,
732261,KRT10826,
732262,NMIL110826,
732263,IFPL11826,
732264,OWL110826,
732265,GFL110826,
732266,JCL110826,
732268,NMIL12826,
732269,AFL110826,
732270,BFSL110826,
732271,OPL110826,
732272,ASL110826,
732273,EFL100826,
732274,DSPFP12826,
732276,JBCPL13826,
732277,BFSL12826,
732278,BFL12826,
732279,AKCFL12826,
732280,THDCL12826,
732281,FFSL12826,
732282,EOPR12826,
732283,NMIL13826,
732284,JKCL13826,
732285,MACM120826,
732287,CFHL120826,
732288,OAAM12826,
732289,CGCL130826,
732290,IHFC13826,
732291,BPCL14826,
732292,ABLBL13826,
732293,TTL14826,
732294,NMIL14826,
732295,MCFPL13826,
732296,DFL130826,
732297,RL140826,
732298,RL140826A,
732299,NWIL14826,
732300,MFL14826,
732301,GFL140826,
732302,AKCFL14826,
732303,BFL140826,
732304,JBCPL17826,
732305,DCBL140826,
732306,GHFL140826,
732307,BFSL14826,
732308,IFPL140826,
732309,MFL140826,
732310,IFPL14826,
732311,DFPL140826,
732312,TCL140826,
732313,SCCL140826,
732314,THDC17826,
732315,DSPFP17826,
732316,BFSL170826,
732317,IHFCL18826,
732318,TTL18826,
732320,MFL17826,
732321,GHFL180826,
732322,MFL170826,
732323,JUPPL18826,
732324,UCL170826,
732325,AHFL17826,
732326,JFPHL17826,
732327,BFSL18826,
732328,TBBTC18826,
732329,JCL180826,
732331,JSL190826,
732332,DFPL180826,
732333,BFL180826,
732334,FFSL180826,
732335,JEL190826,
732336,GHFL19826,
732337,OPL190826,
732338,IFPL190826,
732339,IFPL19826,
732340,NWIL190826,
732341,IFP190826,
732342,KFIL190826,
732343,GFL190826,
732344,PFCL190826,
732345,DFPL190826,
732346,BFSL190826,
732347,FFSL19826,
732348,BFS190826,
732349,BFSL19826,
732350,HCIFP19826,
732351,BFS190826A,
732352,AIL200826,
732353,BFL190826,
732354,SL190826,
732355,BFL19826,
732356,BFL200826,
732357,DAL200826,
732358,ASL200826,
732359,SL200826,
732360,CFHL200826,
732361,DFPL200826,
732362,SCSL20826,
732363,NWIL210826,
732364,BGHPL21826,
732365,SL240826,
732366,OAAML21826,
732367,MFL210826,
732368,SSL210826,
732369,CICPL21826,
732370,BFSL21826,
732371,MRHF240826,
732372,AFSL210826,
732374,AEL240826,
732376,NFL240826,
732377,NWIL24826,
732378,SBISL24826,
732379,LDL240826,
732380,MFL240826,
732381,BFL240826,
732382,AFL240826,
732383,THDCL25826,
732384,OAAML25826,
732385,VCL250826,
732386,ABHFL25826,
732387,RL250826,
732388,NFL250826,
732389,TRIL25826,
732390,SSL250826,
732391,IFSL25826,
732393,IHFCL27826,
732396,JBCPL27826,
732397,MSFL25826,
732398,TSL270826,
732399,SBICA27826,
732400,SSL280826,
732401,BHFL27826,
732402,TSL27826,
732403,VIT270826,
732404,SL270826,
732405,GICHF28826,
732406,NACL280826,
732407,ABLB270826,
732408,AFL27826,
732409,SL280826,
732410,NWML280826,
732411,VCL280826,
732412,VCL28826,
732413,TCL280826,
732414,TPCL280826,
732415,NMIL31826,
732416,TRIL310826,
732417,AFSL310826,
732418,SSL310826,
732419,BFL310826,
732420,AFL310826,
732421,TBBTC31826,
732422,THDCL31826,
732423,SL010926,
732424,NFL010926,
732425,NMIL020926,
732426,BFSL01926,
732427,BFL010926,
732428,DFPL02926,
732429,IT020926,
732430,MACMPL2926,
732431,SL020926,
732432,BGHP030926,
732433,SL02926,
732434,NMIL030926,
732435,CGCL3926,
732436,MAFSL30926,
732437,IHPL30926,
732438,BFSL020926,
732439,PIAICL3926,
732440,JBCPL3926,
732441,RL030926,
732442,SSL030926,
732443,IFSL030926,
732444,NWML030926,
732445,NWIL03926,
732446,SPTL040926,
732447,DFPL03926,
732448,TL030926,
732449,MACMPL3926,
732450,SL030926,
732451,IFL030926,
732452,JBCPL04926,
732453,BFL03926,
732454,KMPL040926,
732455,MACMIP3926,
732456,NWFL04926,
732457,BHFL4926,
732458,DSPFPL4926,
732459,JCL4926,
732460,BGHPL7926,
732461,JKCL70926,
732462,TCL40926,
732463,TRIL40926,
732464,TBBTC40926,
732465,BGHP070926,
732466,AFL040926,
732467,MFL040926,
732468,NJCPL40926,
732469,SSL040926,
732470,AKCFL40926,
732471,SL040926,
732472,NWIL7926,
732473,BFSL070926,
732474,AEL070926,
732475,OPL070926,
732476,THDCL70926,
732477,BFL070926,
732478,CGCL080926,
732479,HLFL070926,
732480,KMPL080926,
732481,IHPL080926,
732482,DFPL070926,
732483,RL070926,
732484,ABHFL7926,
732485,AFSL07926,
732486,NFL070926,
732487,AFSL7926,
732488,AFSL70926,
732489,CFHL70926,
732490,DCBL080926,
732491,JKCL080926,
732492,BGHPL80926,
732493,NMIL080926,
732494,HLFL080926,
732495,LDL080926,
732496,CFHL80926,
732497,ASL80926,
732498,GIL80926,
732499,AIL90926,
732500,NMIL90926,
732501,SBISL8926,
732502,TRIL8926,
732503,RIL090926,
732504,BFSL80926,
732505,VCL080926,
732506,MFL080926,
732507,GHFL9926,
732508,IGHHPL9926,
732509,BGHPL90926,
732510,NFL080926,
732511,JEL080926,
732512,TSL090926,
732513,MFL90926,
732514,SL90926,
732515,GHFL10926,
732516,MFL090926,
732517,360OAA9926,
732518,BGHPL10926,
732519,CPCL090926,
732520,BHEL10926,
732521,IOCL090926,
732523,RIL100926,
732524,KIL10926,
732525,NMIL10926,
732526,UCL090926,
732527,GFL090926,
732528,NCPL90926,
732529,ABFRL90926,
732530,BFSL90926,
732531,BFL090926,
732532,VCL090926,
732533,VCL90926,
732534,AEL10926,
732535,360OA10926,
732536,DCBL11926,
732537,AIL110926,
732538,NWIL10926,
732539,FFSL100926,
732540,NWML10926,
732541,BFSL10926,
732542,BFSL10926A,
732543,BFL100926,
732544,REL100926,
732545,TCL100926,
732546,SSL100926,
732547,GFL110926,
732548,KIL110926,
732549,GIL11926,
732550,RIL110926,
732551,PIAI110926,
732552,BGHP110926,
732553,NFL110926,
732554,NFL119026,
732555,SL110926,
732556,MFL110926,
732557,BPCL11926,
732558,BPCL15926,
732559,BFL11926,
732560,TRIL11926,
732561,TBBTC11926,
732562,AKCFL11926,
732563,BL110926,
732564,TSL11926,
732565,BFSL110926,
732566,BFSL11926,
732567,BFS110926,
732568,IFPL11926,
732569,RJIL110926,
732570,IFPL11926A,
732571,BCL150926,
732572,KIL150926,
732573,RIL150926,
732574,SBISL11926,
732575,DCBL150926,
732576,SBI15926,
732577,SCCL11926,
732578,THDCL11926,
732579,THDCL15926,
732580,TPCL16926,
732581,KIL16926,
732582,GHFL15926,
732583,TCL110926,
732584,MFL150926,
732585,CFHL15926,
732586,BFSL150926,
732587,BFSL15926,
732588,SSL160926,
751131,CONTAIN-RE,CONTAINE TECHNOLOGIES
751132,MANOJ-RE,MANOJ JEWELLERS 
751141,SALEM-RE,SALEM ERODE INVESTMENTS
751142,INDRA-RE,INDRAYANI BIOTECH
800145,0795GOI32,7.95% GOI 2032
800148,826GS2027,8.26% CENTRAL GOVT 2027
800157,832GS2032,832GOI2032
800158,833GS2036,833GOI2036
800159,683GS2039,638GOI2039
800160,83GS2040,830GOI2040
800161,883GS2041,883GOI2041
800162,83GS2042,830GOI2042
800163,923GS2043,923GOI2043
800164,824GS2027,824GOI2027
800173,828GS2027,828GOI2027
800174,601GS2028,601GOI2028
800175,613GS2028,613GOI2028
800176,897GS2030,897GOI2030
800177,92GS2030,920GOI2030
800178,828GS2032,828GOI2032
800179,833GS2032,833GOI2032
800180,75GS2034,750GOI2034
800181,74GS2035,740GOI2035
800211,824GS2033,824GOI2033
800218,815GS2026,815GOI2026
800219,86GS2028,860GOI2028
800220,795GS2032,795GOI2032
800239,FRBGOI2035,FRBGOI2035
800241,773GS2034,773CG2034
800243,761GS2030,761CG2030
800246,759GS2029,759CG2029
800247,788GS2030,788CG2030
800249,813CG2045A,813CG2045
800250,772GS2055,772CG2055
800257,817GS2044,817GOI2044
800261,679GS2029,679GOI2029
800262,657GS2033,657GOI2033
800263,706GS2046,706GOI2046
800264,662GS2051,662GOI2051
800266,679GS2027,679GOI2027
800272,668GS2031,668GOI2031
800286,717GS2028,717GOI2028
800288,SGBOCT26,SOVEREIGN GOLD BOND 2019 SERIE
800289,SGBNOV26,SOVEREIGN GOLD BOND 2019 SERIE
800290,SGBDEC26,SOVEREIGN GOLD BOND 2019 SERIE
800291,SGBJAN27,SOVEREIGN GOLD BOND 2019 SERIE
800292,SGBFEB27,SOVERIEGN GOLD BOND 2019 SERIE
800293,895FCI29,895FCI29
800294,757GS2033,757GOI2033
800295,SGBJUN27,SOVEREIGN GOLD BOND 2019-20 SE
800296,SGBJUL27,SOVEREIGN GOLD BOND 2019-20 SE
800297,SGBAUG27,SOVEREIGN GOLD BOND 2019-20 SE
800298,769GS2043,769GOI2043
800299,772GS2049,772GOI2049
800300,763GS2059,763GOI2059
800301,SGBSEP27,SOVEREIGN GOLD BONDS 2019-20 S
800302,SGBOCT27,SOVEREIGN GOLD BONDS 2019 - 20
800303,SGBOCT27VI,SOVEREIGN GOLD BONDS 2019-20 S
800304,762GS2039,762GOI2039
800310,726GS2029,726GOI2029
800311,645GS2029,645GOI2029
800312,SGBDC27VII,SOVEREIGN GOLD BONDS 2019-20 S
800313,SGBJ28VIII,SOVEREIGN GOLD BONDS 2019-20 S
800314,SGBFEB28IX,SOVEREIGN GOLD BONDS 2019-20 S
800315,SGBMAR28X,SOVEREIGN GOLD BONDS 2019-20 S
800316,719GS2060,719GOI2060
800317,716GS2050,716GOI2050
800318,SGBAPR28I,SOVEREIGN GOLD BONDS 2020-21 S
800319,579GS2030,579GOI2030
800320,SGBMAY28,SOVEREIGN GOLD BONDS 2020-21 S
800322,SGBJUN28,SOVEREIGN GOLD BONDS 2020-21 S
800323,619GS2034,619GOI2034
800324,SGBJUL28IV,SOVEREIGN GOLD BOND 2020-21 IV
800325,SGBAUG28V,SOVEREIGN GOLD BONDS 2020-21 V
800326,68GS2060,68GOI2060
800327,SGBSEP28VI,SOVEREIGN GOLD BONDS 2020-21 S
800328,SGBOC28VII,SOVEREIGN GOLD BONDS 2020-21 S
800329,SGBN28VIII,SOVEREIGN GOLD BONDS 2020-21 S
800330,667GS2050,667GOI2050
800331,SGBJAN29IX,SGB 2020-21 SERIES IX
800332,SGBJAN29X,SOVEREIGN GOLD BONDS 2021-21 S
800333,SGBFEB29XI,SGB 2020-21 SERIES XI
800334,676GS2061,676GOI2061
800339,SGBMR29XII,SGB 2020-21 SERIES XII
800340,SGBMAY29I,SGB 2021-22 SERIES I
800341,SGBJUN29II,SGB 2021-22 SERIES II
800342,SGBJU29III,SOVEREIGN GOLD BONDS 2021-22
800358,GS151226C,GS15DEC26C
800359,GS02JAN27C,GS02JAN27C
800360,GS12JUN27C,GS12JUN27C
800361,GS02JUL27C,GS02JUL27C
800362,GS12DEC27C,GS12DEC27C
800363,GS02JAN28C,GS02JAN28C
800364,GS12JUN28C,GS12JUN28C
800365,GS02JUL28C,GS02JUL28C
800366,GS12DEC28C,GS12DEC28C
800367,SGBJUL29IV,SOVEREIGN GOLD BOND SERIES IV
800377,GS17DEC26C,GS17DEC26C
800378,GS220830C,GS22AUG30C
800379,GS220230C,GS22FEB30C
800380,GS02JAN36C,GS02JAN36C
800381,GS02JUL36C,GS02JUL36C
800382,GS02JUL40C,GS02JUL40C
800383,GS220840C,GS22AUG40C
800384,GS22FEB41C,GS22FEB41C
800385,SGBAUG29V,SOVEREIGN GOLD BONDS 2021-22 S
800386,SGBSEP29VI,SOVEREIGN GOLD BONDS 2021-22 S
800387,GS15DEC29C,GS15DEC29C
800388,GS17DEC29C,GS17DEC29C
800389,GS15JUN30C,GS15JUN30C
800391,GS17JUN30C,GS17JUN30C
800392,GS15DEC30C,GS15DEC30C
800393,GS17DEC30C,GS17DEC30C
800394,GS220231C,GS22FEB31C
800396,GS15JUN31C,GS15JUN31C
800397,GS22FEB27C,GS22FEB27C
800398,GS17JUN31C,GS17JUN31C
800399,GS220831C,GS22AUG31C
800400,GS15JUN27C,GS15JUN27C
800401,GS15DEC31C,GS15DEC31C
800402,GS17JUN27C,GS17JUN27C
800403,GS17DEC31C,GS17DEC31C
800404,GS22AUG27C,GS22AUG27C
800405,GS22FEB32C,GS22FEB32C
800406,GS15JUN32C,GS15JUN32C
800407,GS15DEC27C,GS15DEC27C
800408,GS17JUN32C,GS17JUN32C
800409,GS17DEC27C,GS17DEC27C
800410,GS22AUG32C,GS22AUG32C
800411,GS22FEB28C,GS22FEB28C
800412,GS15DEC32C,GS15DEC32C
800413,GS15JUN28C,GS15JUN28C
800414,GS17DEC32C,GS17DEC32C
800415,GS22FEB34C,GS22FEB34C
800416,GS17JUN28C,GS17JUN28C
800417,GS02JAN39C,GS02JAN39C
800418,GS15JUN39C,GS15JUN39C
800419,GS22AUG28C,GS22AUG28C
800420,GS17JUN39C,GS17JUN39C
800421,GS15DEC28C,GS15DEC28C
800422,GS02JUL39C,GS02JUL39C
800423,GS15DEC39C,GS15DEC39C
800424,GS17DEC28C,GS17DEC28C
800425,GS17JUN40C,GS17JUN40C
800426,GS02JAN29C,GS02JAN29C
800427,GS22FEB29C,GS22FEB29C
800428,GS15JUN29C,GS15JUN29C
800429,GS17JUN29C,GS17JUN29C
800430,GS22AUG29C,GS22AUG29C
800432,667GS2035,667GOI2035
800433,664GS2035,664GOI35
800434,SGBNV29VII,SOVEREIGN GOLD BONDS 2021-22 S
800435,699GS2051,699GOI2051
800436,695GS2061,695GOI2061
800437,SGBD29VIII,SOVEREIGN GOLD BONDS 2021-22 S
800438,SGBJAN30IX,SOVERIEGN GOLD BONDS 2021-22 S
800439,SGBMAR30X,SOVEREIGN GOLD BONDS 2021-22 S
800440,654GS2032,654GOI2032
800441,754GS2036,754GOI2036
800442,738GS2027,738GOI2027
800443,SGBJUN30,SOVEREIGN GOLD BONDS 2022-23 S
800444,710GS2029,71GOI2029
800446,GS16DEC2030,GS16DEC2030C
800449,GS16DEC2026,GS16DEC2026C
800450,GS16JUN2027,GS16JUN2027C
800451,GS16DEC2027,GS16DEC2027C
800452,736GS2052,736GOI2052
800455,GS15JUN2034,GS15JUN2034
800456,GS15DEC2034,GS15DEC2034
800457,GS15JUN2035,GS15JUN2035
800458,GS15DEC2035,GS15DEC2035
800488,SGBAUG30,SOVEREIGN GOLD BONDS 2022-23 S
800489,74GS2062,74GOI2062
800497,GS19MAR2027,GS19MAR2027
800498,GS19SEP2027,GS19SEP2027
800499,GS19MAR2028,GS19MAR2028
800500,GS19SEP2028,GS19SEP2028
800501,GS19MAR2029,GS19MAR2029
800502,GS19SEP2029,GS19SEP2029
800503,GS19MAR2030,GS19MAR2030
800504,GS19SEP2030,GS19SEP2030
800505,GS19MAR2031,GS19MAR2031
800506,GS19SEP2031,GS19SEP2031
800508,GS19SEP2034,GS19SEP2034
800509,GS19MAR2032,GS19MAR2032
800510,GS19SEP2032,GS19SEP2032
800511,GS19MAR2033,GS19MAR2033
800512,GS19MAR2035,GS19MAR2035
800513,GS19SEP2033,GS19SEP2033
800514,GS19SEP2035,GS19SEP2035
800515,GS19MAR2036,GS19MAR2036
800516,GS19SEP2036,GS19SEP2036
800517,GS19SEP2058,GS19SEP2058
800520,726GS2032,726GOI2032
800521,GS19MAR2038,GS19MAR2038
800522,GS19MAR2040,GS19MAR2040
800523,GS19MAR2037,GS19MAR2037
800524,GS19MAR2039,GS19MAR2039
800525,GS19MAR2041,GS19MAR2041
800526,GS19MAR2043,GS19MAR2043
800527,GS19MAR2045,GS19MAR2045
800528,GS19MAR2047,GS19MAR2047
800529,GS19MAR2049,GS19MAR2049
800530,GS19MAR2051,GS19MAR2051
800531,GS19MAR2053,GS19MAR2053
800532,GS19SEP2038,GS19SEP2038C
800533,GS19MAR2055,GS19MAR2055
800534,GS19MAR2057,GS19MAR2057
800535,GS19MAR2042,GS19MAR2042
800536,GS19SEP2059,GS19SEP2059
800537,GS19SEP2061,GS19SEP2061
800538,GS19MAR2044,GS19MAR2044
800539,GS19SEP2040,GS19SEP2040
800540,GS19SEP2042,GS19SEP2042
800541,GS19MAR2046,GS19MAR2046
800542,GS19SEP2044,GS19SEP2044
800543,GS19MAR2048,GS19MAR2048
800544,GS19MAR2050,GS19MAR2050
800545,GS19SEP2046,GS19SEP2046
800546,GS19SEP2048,GS19SEP2048
800547,GS19MAR2052,GS19MAR2052
800548,GS19SEP2050,GS19SEP2050
800549,GS19SEP2052,GS19SEP2052
800550,GS19MAR2054,GS19MAR2054
800551,GS19SEP2054,GS19SEP2054
800552,GS19SEP2056,GS19SEP2056
800553,GS19MAR2059,GS19MAR2059
800554,GS19SEP2037,GS19SEP2037
800555,GS19MAR2056,GS19MAR2056
800556,GS19MAR2061,GS19MAR2061
800557,GS19SEP2039,GS19SEP2039
800558,GS19MAR2058,GS19MAR2058
800559,GS19SEP2041,GS19SEP2041
800560,GS19SEP2060,GS19SEP2060
800561,GS19SEP2062,GS19SEP2062
800562,GS19SEP2043,GS19SEP2043
800563,GS19SEP2045,GS19SEP2045
800564,GS19SEP2047,GS19SEP2047
800565,GS19SEP2049,GS19SEP2049
800566,GS19SEP2051,GS19SEP2051
800567,GS19SEP2053,GS19SEP2053
800568,GS19SEP2055,GS19SEP2055
800569,GS19SEP2057,GS19SEP2057
800570,GS19MAR2060,GS19MAR2060
800571,GS19MAR2062,GS19MAR2062
800572,GS16JUN2029,GS16JUN2029
800573,SGBDE30III,SOVERIGN GOLD BOND 2022-23 SR
800574,741GS2036,741GOI36
800575,SGBMAR31IV,SOVEREIGN GOLD BOND 2022-23 SR
800576,726GS2033,726GOI2033
800577,GSEC190962,GSEC190962
800580,SGBJUN31I,SOVEREIGN GOLD BONDS 2023-24 S
800581,706GS2028,706GS28M23
800582,GS12DC2032C,GS12DC2032C
800583,574GS2026,574GS2026
800584,73GS2053,73GOI2053
800585,GS12DEC2030,GS12DEC2030
800586,GS19DEC2030,GS19DEC2030
800587,GS19JUN2031,GS19JUN2031
800588,725GS2063,725GOI2063
800592,GS12JUN2040,GS12JUN2040
800593,GS12DEC2040,GS12DEC2040
800594,GS12JUN2041,GS12JUN2041
800595,GS12DEC2041,GS12DEC2041
800596,SGBSEP31II,SOVEREIGN GOLD BONDS 2023-24 S
800597,746GS2073,746GOI2073
800598,718GS2037,718GS2037
800599,718GS2033,718GS2033
800600,GS12SEP2041,GS12SEP2041
800601,737GR2054,737GS54
800603,SGBDE31III,SOVEREIGN GOLD BONDS 2023-24 S
800604,733GS2026,733GS26J24
800605,SGBFEB32IV,SOVEREIGN GOLD BONDS 2023-24 S
800606,GS12DEC2034,GS12DEC2034C
